N,lstm_accuracy,representation_gap_glove_minus_lstm,architecture_gap_bilstm_attn_minus_glove,contextual_gap_bert_minus_bilstm_attn,total_gap_bert_minus_lstm,bilstm_attn_accuracy,bert_accuracy
50,0.506053,-0.003707,0.043507,0.009707,0.049507,0.545853,0.555560
200,0.504280,0.003773,0.120773,-0.006947,0.117600,0.628827,0.621880
1000,0.508587,0.012453,0.229333,0.115693,0.357480,0.750373,0.866067
5000,0.579747,-0.005387,0.260293,0.058227,0.313133,0.834653,0.892880
25000,0.783053,0.050267,0.032093,0.049080,0.131440,0.865413,0.914493
