model,N,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,train_time_mean,inference_time_per_example,accuracy_parsed_mean,parse_rate_mean,unparsed_mean,n_eval_mean
LSTM,50,0.5060533333333334,0.0031326807831135563,0.45574341646520233,0.03525800074500359,0.03312333424886068,2.8465935389200845e-05,nan,nan,nan,25000.0
LSTM,200,0.5042800000000001,0.0015564061166675094,0.45613310616081754,0.021257609005511227,0.13814608256022134,2.8530569076538086e-05,nan,nan,nan,25000.0
LSTM,1000,0.5085866666666666,0.004149516705459686,0.46991528206790173,0.011071694941185331,0.5670280456542969,2.8218666712443036e-05,nan,nan,nan,25000.0
LSTM,5000,0.5797466666666666,0.04562119195676015,0.5660429168141227,0.06188662436495163,2.845412254333496,2.8072598775227868e-05,nan,nan,nan,25000.0
LSTM,25000,0.7830533333333333,0.02257248669410519,0.7828718861333749,0.022529261212626422,14.104679425557455,2.8258094787597655e-05,nan,nan,nan,25000.0
LSTM+GloVe,50,0.5023466666666666,0.005512200609153813,0.5000724617873286,0.005691203456707468,0.02841941515604655,2.8313824335734047e-05,nan,nan,nan,25000.0
LSTM+GloVe,200,0.5080533333333334,0.007245804916563023,0.47084388788861326,0.04897570336194556,0.11444505055745442,2.8222808837890625e-05,nan,nan,nan,25000.0
LSTM+GloVe,1000,0.5210400000000001,0.01204484952168356,0.4729507280577603,0.04253205572590526,0.4786078929901123,2.832008361816406e-05,nan,nan,nan,25000.0
LSTM+GloVe,5000,0.57436,0.024696709632391647,0.5277129792782898,0.036973614655010874,2.380301316579183,2.7802610397338867e-05,nan,nan,nan,25000.0
LSTM+GloVe,25000,0.83332,0.01699377140797966,0.832419526364756,0.018161729747728686,11.95415997505188,2.8840716679890948e-05,nan,nan,nan,25000.0
BiLSTM+Attn,50,0.5458533333333333,0.015862116994763188,0.5066726612432255,0.041535372769436966,0.05181550979614258,4.4920390446980794e-05,nan,nan,nan,25000.0
BiLSTM+Attn,200,0.6288266666666668,0.021301676512007744,0.6188805366632968,0.027112811589259107,0.22301141421000162,4.472396850585937e-05,nan,nan,nan,25000.0
BiLSTM+Attn,1000,0.7503733333333334,0.006558075598493467,0.747794417243277,0.008391923096653854,1.0173691908518474,4.482659022013346e-05,nan,nan,nan,25000.0
BiLSTM+Attn,5000,0.8346533333333334,0.002336112630465861,0.8342303910789007,0.002415418319330233,5.05359411239624,4.4888079961140954e-05,nan,nan,nan,25000.0
BiLSTM+Attn,25000,0.8654133333333333,0.0015561776533830822,0.865305638183965,0.0015819668268467237,25.123186031977337,4.472564379374186e-05,nan,nan,nan,25000.0
BERT,50,0.55556,0.040651192684430126,0.486620280850639,0.10873326218834434,0.961453358332316,0.0008711386267344157,nan,nan,nan,25000.0
BERT,200,0.62188,0.053197323240930086,0.5669449411699699,0.09534579559843451,2.688747008641561,0.0008697678852081299,nan,nan,nan,25000.0
BERT,1000,0.8660666666666668,0.0020630936855983145,0.8660121821851702,0.00208748735766091,12.104168812433878,0.00087162491162618,nan,nan,nan,25000.0
BERT,5000,0.8928799999999999,0.002093290870057612,0.8928617548869276,0.002097412878593993,64.6557428042094,0.0009543008136749267,nan,nan,nan,25000.0
BERT,25000,0.9144933333333333,9.428090415824828e-05,0.9144926752738245,9.415286387277673e-05,318.92136057217914,0.0009319569428761801,nan,nan,nan,25000.0
Prompt-ZS,0,0.03833333333333334,0.002357022603955157,0.0664245482659805,0.004483584745530012,0.0,0.03314732948939006,0.4013071895424836,0.09666666666666666,180.66666666666666,200.0
Prompt-2shot,2,0.4749999999999999,0.03082207001484489,0.43703139677908825,0.03889958820561467,0.0,0.03289209008216858,0.4872311476267727,0.975,5.0,200.0
Prompt-4shot,4,0.5016666666666666,0.044783429475148,0.4813235827446407,0.06102272034840307,0.0,0.03266368707021078,0.5053219566529773,0.9933333333333333,1.3333333333333333,200.0
Prompt-8shot,8,0.5683333333333334,0.012472191289246443,0.5539404878023282,0.015332271355643459,0.0,0.03938624938329061,0.5683333333333334,1.0,0.0,200.0
